ID,PRECIO,CAPACIDAD,DTYPE
200000,4486,3,HOSTALROOM
200000,6690,7,HOSTALROOM
200000,4850,9,HOSTALROOM
200000,1519,10,HOSTALROOM
200000,2084,3,HOSTALROOM
200000,2543,2,HOSTALROOM
200000,4324,1,HOSTALROOM
200000,9225,3,HOSTALROOM
200000,5208,1,HOSTALROOM
200000,984,6,HOSTALROOM
200000,3925,1,HOSTALROOM
200000,2931,7,HOSTALROOM
200000,1072,9,HOSTALROOM
200000,5077,5,HOSTALROOM
200000,4409,7,HOSTALROOM
200000,8559,7,HOSTALROOM
200000,3401,9,HOSTALROOM
200000,9037,1,HOSTALROOM
200000,7615,3,HOSTALROOM
200000,1026,1,HOSTALROOM
200000,4857,6,HOSTALROOM
200000,5467,3,HOSTALROOM
200000,5598,6,HOSTALROOM
200000,5729,4,HOSTALROOM
200000,965,1,HOSTALROOM
200000,936,6,HOSTALROOM
200000,3006,4,HOSTALROOM
200000,7937,5,HOSTALROOM
200000,9079,7,HOSTALROOM
200000,2292,8,HOSTALROOM
200000,8015,4,HOSTALROOM
200000,7275,5,HOSTALROOM
200000,8342,9,HOSTALROOM
200000,5602,5,HOSTALROOM
200000,6045,9,HOSTALROOM
200000,7304,1,HOSTALROOM
200000,3098,9,HOSTALROOM
200000,1756,3,HOSTALROOM
200000,7376,10,HOSTALROOM
200000,6528,3,HOSTALROOM
200000,8402,10,HOSTALROOM
200000,9291,10,HOSTALROOM
200000,9306,7,HOSTALROOM
200000,3214,4,HOSTALROOM
200000,321,10,HOSTALROOM
200000,8480,1,HOSTALROOM
200000,310,4,HOSTALROOM
200000,2532,10,HOSTALROOM
200000,4737,10,HOSTALROOM
200000,1482,8,HOSTALROOM
200000,8476,2,HOSTALROOM
200000,1876,8,HOSTALROOM
200000,9551,6,HOSTALROOM
200000,8313,3,HOSTALROOM
200000,686,3,HOSTALROOM
200000,2099,10,HOSTALROOM
200000,4415,4,HOSTALROOM
200000,9865,3,HOSTALROOM
200000,6568,2,HOSTALROOM
200000,6928,8,HOSTALROOM
200000,9427,1,HOSTALROOM
200000,2670,2,HOSTALROOM
200000,8789,9,HOSTALROOM
200000,905,4,HOSTALROOM
200000,4711,9,HOSTALROOM
200000,831,3,HOSTALROOM
200000,864,4,HOSTALROOM
200000,2714,4,HOSTALROOM
200000,732,8,HOSTALROOM
200000,1141,8,HOSTALROOM
200000,5665,5,HOSTALROOM
200000,1967,5,HOSTALROOM
200000,6455,10,HOSTALROOM
200000,6329,2,HOSTALROOM
200000,6189,8,HOSTALROOM
200000,170,9,HOSTALROOM
200000,5749,4,HOSTALROOM
200000,1919,5,HOSTALROOM
200000,1143,2,HOSTALROOM
200000,6448,9,HOSTALROOM
200000,1231,10,HOSTALROOM
200000,3463,8,HOSTALROOM
200000,2660,4,HOSTALROOM
200000,2930,6,HOSTALROOM
200000,6750,10,HOSTALROOM
200000,7105,10,HOSTALROOM
200000,7800,3,HOSTALROOM
200000,3531,7,HOSTALROOM
200000,2485,1,HOSTALROOM
200000,873,5,HOSTALROOM
200000,7789,6,HOSTALROOM
200000,1772,9,HOSTALROOM
200000,9925,3,HOSTALROOM
200000,7732,2,HOSTALROOM
200000,9160,3,HOSTALROOM
200000,4903,1,HOSTALROOM
200000,290,1,HOSTALROOM
200000,9416,10,HOSTALROOM
200000,7641,4,HOSTALROOM
200000,8957,3,HOSTALROOM
200000,5398,1,HOSTALROOM
200000,7848,6,HOSTALROOM
200000,3608,1,HOSTALROOM
200000,6325,5,HOSTALROOM
200000,6544,3,HOSTALROOM
200000,7867,10,HOSTALROOM
200000,9560,9,HOSTALROOM
200000,4005,3,HOSTALROOM
200000,4795,8,HOSTALROOM
200000,1670,7,HOSTALROOM
200000,7498,7,HOSTALROOM
200000,3675,2,HOSTALROOM
200000,6589,1,HOSTALROOM
200000,3220,4,HOSTALROOM
200000,884,7,HOSTALROOM
200000,3188,8,HOSTALROOM
200000,2744,10,HOSTALROOM
200000,2193,8,HOSTALROOM
200000,4510,10,HOSTALROOM
200000,5318,7,HOSTALROOM
200000,9407,5,HOSTALROOM
200000,5313,2,HOSTALROOM
200000,4794,9,HOSTALROOM
200000,4520,6,HOSTALROOM
200000,846,5,HOSTALROOM
200000,2496,8,HOSTALROOM
200000,2650,3,HOSTALROOM
200000,2674,8,HOSTALROOM
200000,856,9,HOSTALROOM
200000,2553,9,HOSTALROOM
200000,1445,4,HOSTALROOM
200000,200,9,HOSTALROOM
200000,3096,6,HOSTALROOM
200000,6329,5,HOSTALROOM
200000,947,10,HOSTALROOM
200000,4136,6,HOSTALROOM
200000,8105,10,HOSTALROOM
200000,7444,2,HOSTALROOM
200000,5755,5,HOSTALROOM
200000,152,8,HOSTALROOM
200000,9183,9,HOSTALROOM
200000,8868,5,HOSTALROOM
200000,1377,9,HOSTALROOM
200000,9403,4,HOSTALROOM
200000,535,1,HOSTALROOM
200000,1237,1,HOSTALROOM
200000,5138,2,HOSTALROOM
200000,3378,2,HOSTALROOM
200000,8068,3,HOSTALROOM
200000,8101,7,HOSTALROOM
200000,2484,4,HOSTALROOM
200000,9622,1,HOSTALROOM
200000,6868,4,HOSTALROOM
200000,2187,5,HOSTALROOM
200000,2436,7,HOSTALROOM
200000,6977,1,HOSTALROOM
200000,650,3,HOSTALROOM
200000,743,9,HOSTALROOM
200000,4834,2,HOSTALROOM
200000,7839,10,HOSTALROOM
200000,6273,8,HOSTALROOM
200000,7642,5,HOSTALROOM
200000,7595,8,HOSTALROOM
200000,433,3,HOSTALROOM
200000,7205,6,HOSTALROOM
200000,2795,1,HOSTALROOM
200000,7864,5,HOSTALROOM
200000,5560,6,HOSTALROOM
200000,2579,8,HOSTALROOM
200000,3716,3,HOSTALROOM
200000,887,8,HOSTALROOM
200000,3946,9,HOSTALROOM
200000,8075,8,HOSTALROOM
200000,5282,7,HOSTALROOM
200000,7935,5,HOSTALROOM
200000,849,4,HOSTALROOM
200000,9324,1,HOSTALROOM
200000,3216,4,HOSTALROOM
200000,6771,7,HOSTALROOM
200000,6884,10,HOSTALROOM
200000,5304,4,HOSTALROOM
200000,6390,8,HOSTALROOM
200000,8279,10,HOSTALROOM
200000,314,6,HOSTALROOM
200000,5624,5,HOSTALROOM
200000,8783,1,HOSTALROOM
200000,3472,4,HOSTALROOM
200000,5102,7,HOSTALROOM
200000,7954,3,HOSTALROOM
200000,4686,3,HOSTALROOM
200000,6801,6,HOSTALROOM
200000,8373,9,HOSTALROOM
200000,8137,3,HOSTALROOM
200000,4787,9,HOSTALROOM
200000,971,9,HOSTALROOM
200000,4633,4,HOSTALROOM
200000,3107,6,HOSTALROOM
200000,5038,6,HOSTALROOM
200000,2760,9,HOSTALROOM
200000,6800,8,HOSTALROOM
200000,9432,10,HOSTALROOM
200000,4157,4,HOSTALROOM
200000,1569,1,HOSTALROOM
200000,8976,2,HOSTALROOM
200000,9631,2,HOSTALROOM
200000,5671,8,HOSTALROOM
200000,4330,1,HOSTALROOM
200000,2192,6,HOSTALROOM
200000,1228,1,HOSTALROOM
200000,3228,5,HOSTALROOM
200000,3989,9,HOSTALROOM
200000,6094,6,HOSTALROOM
200000,6619,10,HOSTALROOM
200000,8208,6,HOSTALROOM
200000,3771,5,HOSTALROOM
200000,2544,7,HOSTALROOM
200000,4115,6,HOSTALROOM
200000,5292,4,HOSTALROOM
200000,1468,6,HOSTALROOM
200000,7475,7,HOSTALROOM
200000,3445,1,HOSTALROOM
200000,5402,7,HOSTALROOM
200000,5891,7,HOSTALROOM
200000,8613,2,HOSTALROOM
200000,6029,5,HOSTALROOM
200000,4754,8,HOSTALROOM
200000,3015,9,HOSTALROOM
200000,4786,10,HOSTALROOM
200000,3118,6,HOSTALROOM
200000,3433,6,HOSTALROOM
200000,6494,2,HOSTALROOM
200000,8952,3,HOSTALROOM
200000,4477,2,HOSTALROOM
200000,9596,1,HOSTALROOM
200000,2079,3,HOSTALROOM
200000,1535,1,HOSTALROOM
200000,3980,10,HOSTALROOM
200000,8841,8,HOSTALROOM
200000,5440,3,HOSTALROOM
200000,1226,9,HOSTALROOM
200000,6743,2,HOSTALROOM
200000,8699,2,HOSTALROOM
200000,3600,10,HOSTALROOM
200000,793,1,HOSTALROOM
200000,9899,10,HOSTALROOM
200000,2484,3,HOSTALROOM
200000,1570,9,HOSTALROOM
200000,7807,1,HOSTALROOM
200000,3496,3,HOSTALROOM
200000,1891,9,HOSTALROOM
200000,2770,2,HOSTALROOM
200000,7100,5,HOSTALROOM
200000,1499,6,HOSTALROOM
200000,9659,3,HOSTALROOM
200000,2579,2,HOSTALROOM
200000,1391,9,HOSTALROOM
200000,518,3,HOSTALROOM
200000,6083,4,HOSTALROOM
200000,6743,3,HOSTALROOM
200000,3133,8,HOSTALROOM
200000,6074,1,HOSTALROOM
200000,4559,7,HOSTALROOM
200000,578,2,HOSTALROOM
200000,6822,2,HOSTALROOM
200000,3090,2,HOSTALROOM
200000,9930,7,HOSTALROOM
200000,9497,2,HOSTALROOM
200000,6107,7,HOSTALROOM
200000,6644,3,HOSTALROOM
200000,2452,5,HOSTALROOM
200000,9623,5,HOSTALROOM
200000,918,6,HOSTALROOM
200000,5550,9,HOSTALROOM
200000,8966,5,HOSTALROOM
200000,8048,10,HOSTALROOM
200000,3852,3,HOSTALROOM
200000,9249,2,HOSTALROOM
200000,5155,4,HOSTALROOM
200000,5427,8,HOSTALROOM
200000,7492,6,HOSTALROOM
200000,4546,2,HOSTALROOM
200000,4491,8,HOSTALROOM
200000,3866,6,HOSTALROOM
200000,6570,3,HOSTALROOM
200000,8415,9,HOSTALROOM
200000,4679,10,HOSTALROOM
200000,4175,9,HOSTALROOM
200000,8351,8,HOSTALROOM
200000,4604,4,HOSTALROOM
200000,569,10,HOSTALROOM
200000,3484,3,HOSTALROOM
200000,8968,3,HOSTALROOM
200000,9144,6,HOSTALROOM
200000,6000,2,HOSTALROOM
200000,6352,8,HOSTALROOM
200000,7480,2,HOSTALROOM
200000,4580,3,HOSTALROOM
200000,9407,1,HOSTALROOM
200000,9360,3,HOSTALROOM
200000,9936,6,HOSTALROOM
200000,7766,9,HOSTALROOM
200000,8934,8,HOSTALROOM
200000,1499,5,HOSTALROOM
200000,8586,3,HOSTALROOM
200000,1797,9,HOSTALROOM
200000,9882,8,HOSTALROOM
200000,6270,8,HOSTALROOM
200000,1159,7,HOSTALROOM
200000,9227,6,HOSTALROOM
200000,7091,8,HOSTALROOM
200000,9821,6,HOSTALROOM
200000,7296,10,HOSTALROOM
200000,4369,5,HOSTALROOM
200000,7306,10,HOSTALROOM
200000,1046,10,HOSTALROOM
200000,238,1,HOSTALROOM
200000,3313,7,HOSTALROOM
200000,5443,9,HOSTALROOM
200000,5428,2,HOSTALROOM
200000,7089,7,HOSTALROOM
200000,8642,10,HOSTALROOM
200000,2974,8,HOSTALROOM
200000,6827,5,HOSTALROOM
200000,9078,4,HOSTALROOM
200000,1730,1,HOSTALROOM
200000,8168,1,HOSTALROOM
200000,3160,9,HOSTALROOM
200000,7382,8,HOSTALROOM
200000,9723,5,HOSTALROOM
200000,2788,9,HOSTALROOM
200000,4883,9,HOSTALROOM
200000,9529,9,HOSTALROOM
200000,1871,3,HOSTALROOM
200000,7965,9,HOSTALROOM
200000,7155,1,HOSTALROOM
200000,4057,4,HOSTALROOM
200000,8608,9,HOSTALROOM
200000,3335,9,HOSTALROOM
200000,8209,4,HOSTALROOM
200000,5839,5,HOSTALROOM
200000,3578,9,HOSTALROOM
200000,2156,5,HOSTALROOM
200000,8661,3,HOSTALROOM
200000,9694,5,HOSTALROOM
200000,4033,9,HOSTALROOM
200000,2569,2,HOSTALROOM
200000,8772,6,HOSTALROOM
200000,276,8,HOSTALROOM
200000,8353,2,HOSTALROOM
200000,8024,9,HOSTALROOM
200000,8387,7,HOSTALROOM
200000,5997,4,HOSTALROOM
200000,713,5,HOSTALROOM
200000,5876,2,HOSTALROOM
200000,1405,2,HOSTALROOM
200000,1367,2,HOSTALROOM
200000,404,3,HOSTALROOM
200000,3607,3,HOSTALROOM
200000,357,1,HOSTALROOM
200000,2961,9,HOSTALROOM
200000,3256,9,HOSTALROOM
200000,1689,7,HOSTALROOM
200000,2425,6,HOSTALROOM
200000,7192,3,HOSTALROOM
200000,8254,4,HOSTALROOM
200000,4245,6,HOSTALROOM
200000,9531,6,HOSTALROOM
200000,7063,9,HOSTALROOM
200000,8017,4,HOSTALROOM
200000,8119,9,HOSTALROOM
200000,8154,3,HOSTALROOM
200000,8484,5,HOSTALROOM
200000,6915,2,HOSTALROOM
200000,5925,1,HOSTALROOM
200000,1028,10,HOSTALROOM
200000,3842,2,HOSTALROOM
200000,254,2,HOSTALROOM
200000,2022,2,HOSTALROOM
200000,2420,5,HOSTALROOM
200000,4656,2,HOSTALROOM
200000,6122,6,HOSTALROOM
200000,7477,9,HOSTALROOM
200000,8135,6,HOSTALROOM
200000,8688,2,HOSTALROOM
200000,3566,7,HOSTALROOM
200000,7009,7,HOSTALROOM
200000,222,10,HOSTALROOM
200000,4708,10,HOSTALROOM
200000,9762,6,HOSTALROOM
200000,510,3,HOSTALROOM
200000,8991,2,HOSTALROOM
200000,3250,4,HOSTALROOM
200000,2482,1,HOSTALROOM
200000,7845,3,HOSTALROOM
200000,7515,5,HOSTALROOM
200000,3587,1,HOSTALROOM
200000,8146,7,HOSTALROOM
200000,9959,6,HOSTALROOM
200000,5700,1,HOSTALROOM
200000,915,8,HOSTALROOM
200000,7225,9,HOSTALROOM
200000,4660,7,HOSTALROOM
200000,8699,10,HOSTALROOM
200000,9093,9,HOSTALROOM
200000,3287,5,HOSTALROOM
200000,7984,6,HOSTALROOM
200000,2817,3,HOSTALROOM
200000,2480,6,HOSTALROOM
200000,7184,6,HOSTALROOM
200000,9647,8,HOSTALROOM
200000,2494,2,HOSTALROOM
200000,6836,7,HOSTALROOM
200000,226,10,HOSTALROOM
200000,5948,7,HOSTALROOM
200000,5342,4,HOSTALROOM
200000,9837,3,HOSTALROOM
200000,1802,3,HOSTALROOM
200000,3634,8,HOSTALROOM
200000,5979,9,HOSTALROOM
200000,1275,4,HOSTALROOM
200000,6953,1,HOSTALROOM
200000,8998,2,HOSTALROOM
200000,3145,8,HOSTALROOM
200000,6368,3,HOSTALROOM
200000,7779,1,HOSTALROOM
200000,6563,7,HOSTALROOM
200000,6152,10,HOSTALROOM
200000,538,8,HOSTALROOM
200000,6866,10,HOSTALROOM
200000,912,3,HOSTALROOM
200000,8926,4,HOSTALROOM
200000,905,3,HOSTALROOM
200000,9014,1,HOSTALROOM
200000,7642,2,HOSTALROOM
200000,9340,9,HOSTALROOM
200000,1229,9,HOSTALROOM
200000,7794,7,HOSTALROOM
200000,3483,7,HOSTALROOM
200000,5708,10,HOSTALROOM
200000,8515,7,HOSTALROOM
200000,9524,1,HOSTALROOM
200000,1619,6,HOSTALROOM
200000,3149,1,HOSTALROOM
200000,335,7,HOSTALROOM
200000,610,6,HOSTALROOM
200000,2229,5,HOSTALROOM
200000,8607,1,HOSTALROOM
200000,6588,2,HOSTALROOM
200000,598,6,HOSTALROOM
200000,5239,4,HOSTALROOM
200000,5314,10,HOSTALROOM
200000,628,10,HOSTALROOM
200000,9494,1,HOSTALROOM
200000,2894,2,HOSTALROOM
200000,9143,1,HOSTALROOM
200000,7908,5,HOSTALROOM
200000,1615,3,HOSTALROOM
200000,7768,2,HOSTALROOM
200000,2364,6,HOSTALROOM
200000,3591,8,HOSTALROOM
200000,2542,4,HOSTALROOM
200000,2179,10,HOSTALROOM
200000,9090,7,HOSTALROOM
200000,3717,8,HOSTALROOM
200000,4684,5,HOSTALROOM
200000,8531,1,HOSTALROOM
200000,3598,4,HOSTALROOM
200000,3097,1,HOSTALROOM
200000,1541,9,HOSTALROOM
200000,5862,3,HOSTALROOM
200000,7778,3,HOSTALROOM
200000,1287,2,HOSTALROOM
200000,3084,3,HOSTALROOM
200000,3618,1,HOSTALROOM
200000,8451,2,HOSTALROOM
200000,2513,7,HOSTALROOM
200000,3117,1,HOSTALROOM
200000,2622,10,HOSTALROOM
200000,3431,3,HOSTALROOM
200000,4051,8,HOSTALROOM
200000,3769,4,HOSTALROOM
200000,6116,2,HOSTALROOM
200000,7919,2,HOSTALROOM
200000,7915,1,HOSTALROOM
200000,3866,10,HOSTALROOM
200000,6679,6,HOSTALROOM
200000,6525,8,HOSTALROOM
200000,729,4,HOSTALROOM
200000,8094,4,HOSTALROOM
200000,4714,3,HOSTALROOM
200000,9165,10,HOSTALROOM
200000,6434,10,HOSTALROOM
200000,8942,1,HOSTALROOM
200000,314,3,HOSTALROOM
200000,9913,5,HOSTALROOM
200000,6399,3,HOSTALROOM
200000,6126,1,HOSTALROOM
200000,6696,4,HOSTALROOM
200000,7465,7,HOSTALROOM
200000,7014,2,HOSTALROOM
200000,962,2,HOSTALROOM
200000,9186,3,HOSTALROOM
200000,9003,4,HOSTALROOM
200000,8799,3,HOSTALROOM
200000,9268,1,HOSTALROOM
200000,8857,1,HOSTALROOM
200000,4790,4,HOSTALROOM
200000,7531,7,HOSTALROOM
200000,9717,9,HOSTALROOM
200000,8066,4,HOSTALROOM
200000,1796,3,HOSTALROOM
200000,6186,10,HOSTALROOM
200000,2747,10,HOSTALROOM
200000,4672,4,HOSTALROOM
200000,3606,1,HOSTALROOM
200000,1194,2,HOSTALROOM
200000,9771,10,HOSTALROOM
200000,9012,9,HOSTALROOM
200000,6013,1,HOSTALROOM
200000,7060,9,HOSTALROOM
200000,7176,7,HOSTALROOM
200000,4515,10,HOSTALROOM
200000,1727,2,HOSTALROOM
200000,5308,5,HOSTALROOM
200000,575,5,HOSTALROOM
200000,2680,9,HOSTALROOM
200000,5066,3,HOSTALROOM
200000,5383,9,HOSTALROOM
200000,987,7,HOSTALROOM
200000,5152,9,HOSTALROOM
200000,5459,9,HOSTALROOM
200000,7715,5,HOSTALROOM
200000,4415,5,HOSTALROOM
200000,2541,4,HOSTALROOM
200000,5681,4,HOSTALROOM
200000,2993,9,HOSTALROOM
200000,4640,1,HOSTALROOM
200000,8466,9,HOSTALROOM
200000,9483,7,HOSTALROOM
200000,2228,6,HOSTALROOM
200000,9847,3,HOSTALROOM
200000,1144,10,HOSTALROOM
200000,5941,7,HOSTALROOM
200000,3454,1,HOSTALROOM
200000,5797,6,HOSTALROOM
200000,5085,3,HOSTALROOM
200000,7658,6,HOSTALROOM
200000,1697,10,HOSTALROOM
200000,3180,8,HOSTALROOM
200000,7472,1,HOSTALROOM
200000,5473,1,HOSTALROOM
200000,7998,10,HOSTALROOM
200000,8460,6,HOSTALROOM
200000,2298,4,HOSTALROOM
200000,8425,9,HOSTALROOM
200000,4407,2,HOSTALROOM
200000,4742,8,HOSTALROOM
200000,6896,5,HOSTALROOM
200000,3007,1,HOSTALROOM
200000,6508,10,HOSTALROOM
200000,7905,1,HOSTALROOM
200000,1771,4,HOSTALROOM
200000,1523,10,HOSTALROOM
200000,2070,5,HOSTALROOM
200000,9590,7,HOSTALROOM
200000,7625,9,HOSTALROOM
200000,2388,9,HOSTALROOM
200000,9752,2,HOSTALROOM
200000,4738,10,HOSTALROOM
200000,7764,9,HOSTALROOM
200000,7406,2,HOSTALROOM
200000,1657,7,HOSTALROOM
200000,6011,4,HOSTALROOM
200000,7940,1,HOSTALROOM
200000,6099,4,HOSTALROOM
200000,8762,4,HOSTALROOM
200000,8831,8,HOSTALROOM
200000,7678,1,HOSTALROOM
200000,4985,6,HOSTALROOM
200000,8856,10,HOSTALROOM
200000,6996,3,HOSTALROOM
200000,9728,2,HOSTALROOM
200000,5114,1,HOSTALROOM
200000,610,3,HOSTALROOM
200000,7800,4,HOSTALROOM
200000,4989,10,HOSTALROOM
200000,8396,2,HOSTALROOM
200000,5878,5,HOSTALROOM
200000,3604,1,HOSTALROOM
200000,9239,4,HOSTALROOM
200000,4812,4,HOSTALROOM
200000,6845,6,HOSTALROOM
200000,3416,1,HOSTALROOM
200000,2511,6,HOSTALROOM
200000,4921,6,HOSTALROOM
200000,3372,1,HOSTALROOM
200000,5009,7,HOSTALROOM
200000,3437,3,HOSTALROOM
200000,1446,3,HOSTALROOM
200000,1609,7,HOSTALROOM
200000,5812,3,HOSTALROOM
200000,1425,1,HOSTALROOM
200000,7792,10,HOSTALROOM
200000,9937,4,HOSTALROOM
200000,6433,3,HOSTALROOM
200000,4673,1,HOSTALROOM
200000,7521,1,HOSTALROOM
200000,375,9,HOSTALROOM
200000,9452,4,HOSTALROOM
200000,2960,7,HOSTALROOM
200000,2202,9,HOSTALROOM
200000,7311,8,HOSTALROOM
200000,5737,5,HOSTALROOM
200000,4846,5,HOSTALROOM
200000,1668,9,HOSTALROOM
200000,4158,9,HOSTALROOM
200000,670,8,HOSTALROOM
200000,7319,7,HOSTALROOM
200000,3531,7,HOSTALROOM
200000,4080,4,HOSTALROOM
200000,9646,9,HOSTALROOM
200000,1827,2,HOSTALROOM
200000,7889,3,HOSTALROOM
200000,6663,8,HOSTALROOM
200000,8082,10,HOSTALROOM
200000,2174,5,HOSTALROOM
200000,7525,1,HOSTALROOM
200000,788,3,HOSTALROOM
200000,9128,8,HOSTALROOM
200000,9224,7,HOSTALROOM
200000,7883,10,HOSTALROOM
200000,9837,4,HOSTALROOM
200000,2026,5,HOSTALROOM
200000,8024,4,HOSTALROOM
200000,2121,7,HOSTALROOM
200000,9179,8,HOSTALROOM
200000,4296,9,HOSTALROOM
200000,813,9,HOSTALROOM
200000,1751,9,HOSTALROOM
200000,4836,8,HOSTALROOM
200000,3679,4,HOSTALROOM
200000,6166,10,HOSTALROOM
200000,7228,4,HOSTALROOM
200000,142,2,HOSTALROOM
200000,2394,8,HOSTALROOM
200000,2900,6,HOSTALROOM
200000,548,3,HOSTALROOM
200000,3668,1,HOSTALROOM
200000,7750,6,HOSTALROOM
200000,9543,10,HOSTALROOM
200000,8864,8,HOSTALROOM
200000,3515,7,HOSTALROOM
200000,5716,5,HOSTALROOM
200000,850,6,HOSTALROOM
200000,6328,10,HOSTALROOM
200000,2476,1,HOSTALROOM
200000,4247,6,HOSTALROOM
200000,9217,4,HOSTALROOM
200000,9482,7,HOSTALROOM
200000,7939,8,HOSTALROOM
200000,9793,3,HOSTALROOM
200000,6139,3,HOSTALROOM
200000,4435,3,HOSTALROOM
200000,1168,9,HOSTALROOM
200000,1506,7,HOSTALROOM
200000,3676,4,HOSTALROOM
200000,6593,2,HOSTALROOM
200000,3616,9,HOSTALROOM
200000,6337,2,HOSTALROOM
200000,4212,3,HOSTALROOM
200000,8173,1,HOSTALROOM
200000,1942,10,HOSTALROOM
200000,1340,8,HOSTALROOM
200000,1048,9,HOSTALROOM
200000,3604,3,HOSTALROOM
200000,9848,3,HOSTALROOM
200000,6791,5,HOSTALROOM
200000,8420,6,HOSTALROOM
200000,8018,4,HOSTALROOM
200000,557,10,HOSTALROOM
200000,3169,1,HOSTALROOM
200000,8364,5,HOSTALROOM
200000,364,10,HOSTALROOM
200000,776,9,HOSTALROOM
200000,6495,2,HOSTALROOM
200000,5343,8,HOSTALROOM
200000,5927,10,HOSTALROOM
200000,6732,7,HOSTALROOM
200000,7566,10,HOSTALROOM
200000,3349,2,HOSTALROOM
200000,7626,3,HOSTALROOM
200000,6781,4,HOSTALROOM
200000,1450,1,HOSTALROOM
200000,3423,4,HOSTALROOM
200000,8840,5,HOSTALROOM
200000,7224,7,HOSTALROOM
200000,1181,8,HOSTALROOM
200000,7216,1,HOSTALROOM
200000,6123,9,HOSTALROOM
200000,449,7,HOSTALROOM
200000,2310,1,HOSTALROOM
200000,1802,5,HOSTALROOM
200000,2750,2,HOSTALROOM
200000,1782,7,HOSTALROOM
200000,2261,10,HOSTALROOM
200000,301,10,HOSTALROOM
200000,4856,10,HOSTALROOM
200000,713,6,HOSTALROOM
200000,8379,6,HOSTALROOM
200000,9089,6,HOSTALROOM
200000,7197,5,HOSTALROOM
200000,1362,6,HOSTALROOM
200000,1268,6,HOSTALROOM
200000,4526,10,HOSTALROOM
200000,5890,4,HOSTALROOM
200000,9650,9,HOSTALROOM
200000,2866,4,HOSTALROOM
200000,6460,5,HOSTALROOM
200000,8626,7,HOSTALROOM
200000,6113,6,HOSTALROOM
200000,6347,4,HOSTALROOM
200000,9470,6,HOSTALROOM
200000,7699,5,HOSTALROOM
200000,5177,3,HOSTALROOM
200000,9367,8,HOSTALROOM
200000,6739,8,HOSTALROOM
200000,1045,7,HOSTALROOM
200000,9824,5,HOSTALROOM
200000,5505,8,HOSTALROOM
200000,1891,4,HOSTALROOM
200000,1538,4,HOSTALROOM
200000,2171,10,HOSTALROOM
200000,8454,7,HOSTALROOM
200000,1660,4,HOSTALROOM
200000,7727,9,HOSTALROOM
200000,1484,10,HOSTALROOM
200000,3355,9,HOSTALROOM
200000,3880,3,HOSTALROOM
200000,6745,5,HOSTALROOM
200000,8190,6,HOSTALROOM
200000,8812,3,HOSTALROOM
200000,1097,5,HOSTALROOM
200000,2628,8,HOSTALROOM
200000,9171,3,HOSTALROOM
200000,3114,9,HOSTALROOM
200000,8456,1,HOSTALROOM
200000,6943,7,HOSTALROOM
200000,5920,9,HOSTALROOM
200000,4422,6,HOSTALROOM
200000,2839,9,HOSTALROOM
200000,2316,10,HOSTALROOM
200000,891,1,HOSTALROOM
200000,6007,6,HOSTALROOM
200000,962,4,HOSTALROOM
200000,7196,8,HOSTALROOM
200000,2348,5,HOSTALROOM
200000,7999,1,HOSTALROOM
200000,262,9,HOSTALROOM
200000,9208,6,HOSTALROOM
200000,4697,8,HOSTALROOM
200000,4033,10,HOSTALROOM
200000,7404,9,HOSTALROOM
200000,9567,6,HOSTALROOM
200000,740,4,HOSTALROOM
200000,3430,7,HOSTALROOM
200000,4712,10,HOSTALROOM
200000,1111,3,HOSTALROOM
200000,224,5,HOSTALROOM
200000,1895,10,HOSTALROOM
200000,6159,7,HOSTALROOM
200000,3709,8,HOSTALROOM
200000,6217,3,HOSTALROOM
200000,4741,9,HOSTALROOM
200000,7359,4,HOSTALROOM
200000,3426,7,HOSTALROOM
200000,4709,10,HOSTALROOM
200000,439,1,HOSTALROOM
200000,6208,7,HOSTALROOM
200000,8724,8,HOSTALROOM
200000,7690,4,HOSTALROOM
200000,3040,6,HOSTALROOM
200000,9371,3,HOSTALROOM
200000,3577,7,HOSTALROOM
200000,7623,10,HOSTALROOM
200000,4560,4,HOSTALROOM
200000,9945,7,HOSTALROOM
200000,6008,9,HOSTALROOM
200000,8252,10,HOSTALROOM
200000,9867,6,HOSTALROOM
200000,699,2,HOSTALROOM
200000,9472,6,HOSTALROOM
200000,2160,9,HOSTALROOM
200000,5659,6,HOSTALROOM
200000,4865,3,HOSTALROOM
200000,3421,9,HOSTALROOM
200000,422,7,HOSTALROOM
200000,5955,2,HOSTALROOM
200000,8354,6,HOSTALROOM
200000,6620,10,HOSTALROOM
200000,2560,6,HOSTALROOM
200000,1766,9,HOSTALROOM
200000,4769,5,HOSTALROOM
200000,1797,8,HOSTALROOM
200000,4688,9,HOSTALROOM
200000,7388,8,HOSTALROOM
200000,2686,10,HOSTALROOM
200000,5267,10,HOSTALROOM
200000,2740,3,HOSTALROOM
200000,8149,9,HOSTALROOM
200000,6509,1,HOSTALROOM
200000,3014,9,HOSTALROOM
200000,5036,8,HOSTALROOM
200000,884,8,HOSTALROOM
200000,5162,3,HOSTALROOM
200000,3519,1,HOSTALROOM
200000,3772,6,HOSTALROOM
200000,8749,7,HOSTALROOM
200000,1428,8,HOSTALROOM
200000,6973,9,HOSTALROOM
200000,4834,9,HOSTALROOM
200000,6751,4,HOSTALROOM
200000,3984,6,HOSTALROOM
200000,7698,3,HOSTALROOM
200000,4720,1,HOSTALROOM
200000,8529,2,HOSTALROOM
200000,1451,5,HOSTALROOM
